Scenario,Region,Variable,Unit,Year,Issue,Treatment
baseline_noce,ASO,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,IND,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,IND,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,AFN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,AFZ,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFZ,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,ANZ,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,ANZ,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,BRA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,CAN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,CAN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,CHL,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,CHL,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,CHN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,CHN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,ENE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,ENE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,EUE,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,EUW,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,IDN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,IDN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,IND,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,IND,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,JPN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,JPN,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,MDA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,MEA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,MEA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2030,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2035,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2040,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2050,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,NIG,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,RUS,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,RUS,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,SKT,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,SKT,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,USA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2019,blank cell,zero
baseline_noce,USA,Carbon Capture|Industry|Iron and Steel,MtCO2/yr,2024,blank cell,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,AFN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,blank cell,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,AFZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,blank cell,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ASO,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,BRA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,CAN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,CHL,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,CHN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ENE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,ENW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,EUE,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,EUM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,EUW,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
